metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,11,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,2,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,63,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,5,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,3,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,7,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,13,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,41,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,92,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,22,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,5,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,56,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,8,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,107,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,91,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,7,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,6,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,76,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,68,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,42,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,147,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,6,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,23,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,297,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,109,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,379,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,16,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,58,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,6,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,9,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,83,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,59,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,16,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,36,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,15,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
