metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,4,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
1,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
2,3,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
3,25,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
4,18,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
5,10,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
6,9,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
8,15,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
9,19,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
10,17,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
11,5,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
12,114,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
13,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
14,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
15,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
16,28,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
17,19,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
18,214,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
20,20,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
21,7,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
22,4,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
24,8,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
26,111,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
29,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
30,307,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
31,366,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
32,68,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
33,46,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
34,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
35,10,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
36,178,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
38,359,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
39,7,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,33,2000
