metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,124,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,233,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,57,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,244,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,397,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,66,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,77,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,81,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,170,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,232,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,100,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
