metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,96,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
1,6,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
2,28,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
3,107,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
4,9,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
5,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
6,5,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
7,4,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
8,6,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
9,28,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
10,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
11,398,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
12,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
13,26,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
14,8,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
15,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
16,33,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
17,11,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
18,9,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
19,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
20,388,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
21,417,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
22,1,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
23,6,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
24,4,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
25,9,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
26,29,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
27,97,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
28,12,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
29,47,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
30,6,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
31,13,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
32,9,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
33,25,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
34,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
35,20,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
36,31,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
37,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
38,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
39,84,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
