metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,271,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,21,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,40,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,13,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,40,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,27,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,33,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,68,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,1,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,39,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,16,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,47,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,16,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,14,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,96,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,28,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,22,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,52,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,50,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,294,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,445,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,30,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,145,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,61,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,31,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
