metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,149,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,24,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,16,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,52,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,57,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,158,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,84,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,88,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,110,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,80,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,106,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,25,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,11,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,110,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,1,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,313,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,24,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,69,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,13,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,23,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,31,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,103,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,14,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,200,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,47,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
