metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,74,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
1,19,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
2,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
3,2,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
4,24,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
5,33,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
6,181,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
7,19,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
8,23,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
9,185,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
10,11,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
11,7,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
12,1,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
13,15,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
14,112,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
15,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
16,23,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
17,130,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
18,94,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
19,53,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
20,150,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
22,10,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
23,1,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
24,56,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
25,5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
26,11,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
27,455,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
28,8,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
29,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
30,18,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
31,97,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
32,8,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
33,56,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
34,24,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
35,5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
36,18,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
37,41,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
38,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
39,7,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
