metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,272,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,97,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,187,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,86,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,24,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,188,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,69,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,29,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,21,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,92,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,21,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,51,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,381,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,214,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
