metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,3,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
1,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
2,28,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
3,75,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
4,129,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
5,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
6,6,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
7,14,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
8,82,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
9,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
10,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
11,3,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
12,69,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
13,5,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
14,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
15,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
16,30,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
17,6,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
18,24,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
19,5,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
20,223,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
21,201,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
22,3,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
23,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
24,1,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
25,23,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
26,77,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
27,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
29,12,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
30,186,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
31,241,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
32,10,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
33,5,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
34,2,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
35,22,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
36,352,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
37,10,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
38,22,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
39,119,D17,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,39,2000
