metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,12,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
1,1,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
2,152,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
3,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
4,5,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
5,352,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
6,13,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
7,106,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
8,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
9,13,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
10,82,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
11,18,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
12,3,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
13,35,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
14,13,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
15,17,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
16,2,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
17,37,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
18,20,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
19,21,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
20,90,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
21,33,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
22,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
23,2,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
24,429,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
25,1,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
26,23,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
27,5,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
28,2,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
29,16,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
30,9,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
31,18,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
32,43,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
33,37,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
34,24,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
35,86,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
36,95,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
37,9,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
38,17,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
39,147,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,40,2000
