dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 and CD8 activated memory,0.0075,Rare,15,0.0,0.0,0.0,0,,,52.0,374.8,379.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 memory,0.0865,Intermediate,173,0.33796296296296297,0.8439306358381503,0.4826446280991736,4,0.44783650322486074,0.33796296296296297,28.0,368.5,379.0,0.0,0.8439306358381503,2,0.18181818181818182,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 naive I,0.0735,Intermediate,147,0.4024390243902439,0.22448979591836735,0.28820960698689957,4,0.44230769230769235,0.4024390243902439,26.0,366.4,379.0,0.0,0.22448979591836735,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD4 naive II,0.018,Intermediate,36,0.0,0.0,0.0,0,,,29.0,264.54999999999984,379.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD56bright CD16dim NK,0.0185,Intermediate,37,0.3333333333333333,0.02702702702702703,0.05,1,0.3333333333333333,0.3333333333333333,23.0,213.8999999999998,358.0,0.0,0.02702702702702703,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD56dim CD16bright NK,0.206,Common,412,0.541782729805014,0.9441747572815534,0.6884955752212388,14,0.6834449072800286,0.541782729805014,11.5,96.95,358.0,0.009708737864077669,0.9441747572815534,8,0.36363636363636365,7,0.3181818181818182
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8 effector,0.06,Intermediate,120,0.5,0.025,0.047619047619047616,2,0.5,0.5,19.5,365.34999999999997,379.0,0.0,0.025,1,0.07142857142857142,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8 memory,0.038,Intermediate,76,0.0,0.0,0.0,0,,,67.0,373.75,379.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,CD8 naive,0.0385,Intermediate,77,0.26865671641791045,0.23376623376623376,0.25,3,0.5043859649122807,0.26865671641791045,30.0,369.54999999999995,379.0,0.012987012987012988,0.23376623376623376,1,0.1,1,0.1
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Classical monocytes,0.1035,Common,207,0.5012106537530266,1.0,0.667741935483871,1,0.5012106537530266,0.5012106537530266,413.0,413.0,413.0,0.0,1.0,1,1.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroid ,0.005,Rare,10,0.5,0.1,0.16666666666666669,1,0.5,0.5,49.5,92.25,97.0,0.0,0.1,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,MAIT-NKT cells,0.045,Intermediate,90,0.6666666666666666,0.044444444444444446,0.08333333333333334,1,0.6666666666666666,0.6666666666666666,28.0,372.7,379.0,0.0,0.044444444444444446,1,0.14285714285714285,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Memory B,0.0215,Intermediate,43,0.3684210526315789,0.16279069767441862,0.22580645161290322,1,0.3684210526315789,0.3684210526315789,26.0,94.39999999999999,97.0,0.0,0.16279069767441862,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-T doublets,0.015,Intermediate,30,0.0,0.0,0.0,0,,,16.0,371.65,379.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-monocyte doublets,0.014,Intermediate,28,0.0,0.0,0.0,0,,,20.5,355.9999999999999,413.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive B,0.057,Intermediate,114,0.6022099447513812,0.956140350877193,0.7389830508474575,2,0.5993495336278841,0.6022099447513812,28.0,94.39999999999999,97.0,0.0,0.956140350877193,2,0.4,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Neutrophils,0.0295,Intermediate,59,0.0,0.0,0.0,0,,,223.0,394.0,413.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Non classical monocytes,0.051,Intermediate,102,0.41818181818181815,0.22549019607843138,0.2929936305732484,4,0.5284090909090909,0.41818181818181815,33.0,396.0,413.0,0.0392156862745098,0.22549019607843138,1,0.09090909090909091,1,0.09090909090909091
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cells,0.002,Rare,4,0.0,0.0,0.0,0,,,27.0,75.59999999999998,84.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-T cell doublets,0.002,Rare,4,0.0,0.0,0.0,0,,,51.5,318.69999999999993,358.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-bound monocytes,0.0155,Intermediate,31,0.0,0.0,0.0,0,,,413.0,413.0,413.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelets,0.003,Rare,6,0.0,0.0,0.0,0,,,210.0,392.7,413.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Proliferating T and NK cell,0.0025,Rare,5,0.0,0.0,0.0,0,,,17.0,308.1999999999999,358.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Regulatory T cells,0.0075,Rare,15,0.0,0.0,0.0,0,,,38.0,313.5999999999999,379.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,T-NK-B cell doublets,0.0265,Intermediate,53,0.625,0.18867924528301888,0.2898550724637681,2,0.6333333333333333,0.625,19.0,396.0,413.0,0.0,0.18867924528301888,2,0.18181818181818182,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,conventional DC,0.0075,Rare,15,0.0,0.0,0.0,0,,,210.5,392.75,413.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,gdT cells,0.04,Intermediate,80,0.0,0.0,0.0,0,,,28.5,369.54999999999995,379.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,plasmacytoid DC,0.0055,Rare,11,0.0,0.0,0.0,0,,,84.0,349.79999999999995,413.0,0.0,0.0,0,0.0,0,0.0
