metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,4,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
1,26,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
2,76,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
3,26,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
4,193,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
5,3,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
6,6,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
7,11,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
8,49,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
9,27,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
10,13,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
11,22,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
12,165,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
13,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
14,14,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
15,73,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
16,59,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
17,2,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
18,7,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
19,103,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
20,24,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
21,90,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
22,24,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
23,21,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
24,78,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
25,8,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
26,77,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
27,98,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
28,118,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
29,9,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
30,43,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
31,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
32,11,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
33,267,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
34,69,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
35,11,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
36,10,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
37,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
38,132,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
39,16,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
