metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,23,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
1,2,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
2,199,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
3,4,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
4,6,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
5,10,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
6,12,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
7,4,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
8,12,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
9,144,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
10,13,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
11,7,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
12,6,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
13,9,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
14,25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
15,129,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
16,3,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
17,1,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
18,32,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
19,9,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
20,91,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
21,65,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
22,10,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
23,12,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
24,128,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
25,5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
26,15,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
27,50,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
28,391,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
29,7,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
30,137,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
31,2,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
32,29,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
33,202,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
34,6,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
35,101,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
36,41,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
37,17,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
38,37,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
39,4,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
