metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,171,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,7,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,71,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,16,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,13,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,606,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,157,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,188,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,23,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,81,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,27,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,38,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,7,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,134,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,93,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,111,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,44,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,36,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
