metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,39,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,31,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,10,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,277,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,28,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,59,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,72,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,26,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,39,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,12,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,7,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,10,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,111,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,289,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,19,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,81,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,12,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,55,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,9,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,100,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,17,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,32,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,254,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,6,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,84,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,33,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,73,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,114,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,6,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,7,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,14,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,12,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,6,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,6,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,17,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,7,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
