metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,418,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,66,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,28,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,105,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,24,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,48,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,21,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,179,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,37,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,212,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,33,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,41,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,79,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,47,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,250,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,275,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
