metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,89,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,84,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,50,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,181,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,96,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,16,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,13,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,136,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,209,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,84,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,230,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,52,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,10,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,38,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,160,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,12,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,60,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,93,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,14,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,41,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,44,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,115,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,28,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,9,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,56,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
