metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,6,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
1,13,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
3,308,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
4,15,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
5,4,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
6,308,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
7,3,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
8,2,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
9,2,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
10,6,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
12,11,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
13,1,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
14,98,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
15,55,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
16,440,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
17,9,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
18,6,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
19,30,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
20,32,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
21,55,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
22,7,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
23,1,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
24,3,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
25,66,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
26,5,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
27,38,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
29,100,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
30,1,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
31,2,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
32,5,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
33,9,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
34,4,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
35,4,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
36,12,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
37,7,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
38,329,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
39,3,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,37,2000
