metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,3,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
1,5,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
2,149,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
3,4,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
4,134,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
5,4,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
7,8,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
9,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
10,173,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
11,405,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
12,310,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
14,7,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
15,18,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
17,2,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
18,4,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
19,45,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
20,32,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
21,7,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
22,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
23,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
24,103,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
26,5,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
27,22,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
28,75,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
29,306,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
30,3,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
31,9,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
32,92,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
33,35,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
35,2,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
36,8,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
37,6,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
38,6,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
39,15,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,34,2000
