metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,134,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,50,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,68,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,152,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,209,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,748,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,80,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,64,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,44,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,176,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,36,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
