metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,38,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,21,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,89,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,51,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,24,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,445,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,80,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,29,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,81,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,268,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,191,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,47,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,17,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,111,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,32,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,35,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,106,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,29,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,100,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
