dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-T doublets,0.015,Intermediate,30,0.0,0.0,0.0,0,,,58.0,165.0,201.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-monocyte doublets,0.014,Intermediate,28,0.4090909090909091,0.6428571428571429,0.5000000000000001,1,0.4090909090909091,0.4090909090909091,44.0,279.59999999999997,336.0,0.0,0.6428571428571429,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive B,0.057,Intermediate,114,0.6909090909090909,1.0,0.8172043010752689,2,0.5978260869565217,0.6909090909090909,82.5,153.15,161.0,0.0,1.0,1,0.5,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Neutrophils,0.0295,Intermediate,59,0.0,0.0,0.0,0,,,44.0,306.79999999999995,336.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Non classical monocytes,0.051,Intermediate,102,0.7441860465116279,0.6274509803921569,0.6808510638297872,3,0.6324514991181657,0.7441860465116279,36.5,265.5,336.0,0.0,0.6274509803921569,2,0.3333333333333333,1,0.16666666666666666
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cells,0.002,Rare,4,0.0,0.0,0.0,0,,,15.0,16.8,17.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-T cell doublets,0.002,Rare,4,0.0,0.0,0.0,0,,,68.0,122.89999999999999,129.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-bound monocytes,0.0155,Intermediate,31,0.0,0.0,0.0,0,,,44.0,306.79999999999995,336.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelets,0.003,Rare,6,0.0,0.0,0.0,0,,,190.0,321.4,336.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Proliferating T and NK cell,0.0025,Rare,5,0.0,0.0,0.0,0,,,88.0,189.7,201.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Regulatory T cells,0.0075,Rare,15,0.0,0.0,0.0,0,,,234.5,336.65,348.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,T-NK-B cell doublets,0.0265,Intermediate,53,0.8717948717948718,0.6415094339622641,0.7391304347826088,4,0.9009372979961214,0.8717948717948718,15.0,274.7499999999999,336.0,0.03773584905660377,0.6415094339622641,4,0.5,4,0.5
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,conventional DC,0.0075,Rare,15,0.0,0.0,0.0,0,,,34.5,292.1999999999999,336.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,gdT cells,0.04,Intermediate,80,0.0,0.0,0.0,0,,,25.0,108.59999999999995,129.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_modality_weight,0.02,plasmacytoid DC,0.0055,Rare,11,0.0,0.0,0.0,0,,,180.5,320.45,336.0,0.0,0.0,0,0.0,0,0.0
