metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,80,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
1,22,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
2,7,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
3,3,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
4,26,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
5,31,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
6,172,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
7,20,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
8,26,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
9,186,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
10,11,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
11,7,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
12,1,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
13,10,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
14,111,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
15,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
16,23,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
17,134,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
18,104,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
19,55,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
20,151,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
22,17,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
23,1,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
24,48,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
25,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
26,10,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
27,418,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
28,9,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
29,6,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
30,18,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
31,97,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
32,8,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
33,65,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
34,24,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
35,5,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
36,18,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
37,48,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
38,8,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
39,8,D11,GARQ,0,diagnostic_variant_modality_weight,0.02,40,39,2000
