metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,108,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,58,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,86,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,391,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,25,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,17,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,50,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,68,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,26,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,36,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,55,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,84,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,37,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,138,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,111,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,178,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,57,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,66,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,29,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,53,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,138,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,24,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
