metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,95,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,56,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,13,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,22,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,52,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,258,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,37,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,7,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,44,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,141,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,108,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,91,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,10,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,69,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,189,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,6,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,4,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,309,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,16,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,214,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,44,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,23,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,100,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
