metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
1,25,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
2,12,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
3,361,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
4,1,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
5,458,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
6,6,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
7,66,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
8,7,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
9,22,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
10,21,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
11,11,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
12,502,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
13,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
14,10,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
15,6,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
16,1,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
17,15,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
18,126,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
19,11,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
20,62,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
21,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
22,9,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
23,6,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
24,30,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
25,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
26,16,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
27,7,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
28,12,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
29,8,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
30,13,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
31,4,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
32,9,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
33,9,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
34,16,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
35,40,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
36,42,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
37,3,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
38,6,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
39,35,D17,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,39,2000
