metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,86,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
1,256,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
2,50,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
3,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
4,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
5,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
6,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
7,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
8,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
9,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
10,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
11,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
12,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
13,335,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
14,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
15,34,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
17,34,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
18,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
19,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
20,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
21,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
22,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
23,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
25,301,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
26,35,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
27,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
28,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
29,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
30,35,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
31,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
32,36,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
33,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
34,137,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
35,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
36,256,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
37,171,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
38,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
39,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
