metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,64,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,7,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,11,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,23,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,41,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,255,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,9,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,168,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,10,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,2,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,118,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,14,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,153,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,4,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,3,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,164,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,87,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,15,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,6,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,43,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,25,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,36,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,31,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,325,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,53,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,41,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,3,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,3,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,10,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,17,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,67,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,33,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,24,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,11,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,31,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,70,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
