metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,2,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,6,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,6,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,199,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,344,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,6,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,10,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,2,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,27,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,17,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,7,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,33,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,39,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,11,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,343,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,13,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,8,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,12,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,9,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,52,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,6,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,21,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,40,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,44,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,22,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,9,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,28,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,7,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,46,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,9,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,14,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,4,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,71,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,382,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,1,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,38,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,7,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,3,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,93,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,9,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
