metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,25,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,117,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,3,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,31,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,10,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,37,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,4,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,18,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,272,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,24,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,9,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,18,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,7,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,126,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,24,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,34,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,13,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,376,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,3,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,45,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,7,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,5,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,279,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,12,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,22,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,19,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,10,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,115,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,6,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,150,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,8,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,10,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,11,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,33,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,64,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,15,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,4,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,4,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,6,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,24,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
