dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,8,permuted,40,0.6555846300907433,485920768,2000,0.7938559176260233,0.8111435463972995,1.0378681625339468,0.9658974487243622
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,9,permuted,40,0.8062947578728199,485920768,2000,0.8099817186881424,0.8251655966856505,0.9614885802444046,0.9687698849424712
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,-1,canonical,40,0.7068644468672574,614903808,2000,1.0,1.0,0.0,1.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,0,permuted,40,0.7325876913964748,614903808,2000,0.8308479390536881,0.8393140312806343,0.8877176476711295,0.9723821910955478
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,1,permuted,40,0.8346984502859414,614903808,2000,0.8195342408027527,0.833839770568023,0.9184060073911446,0.9705692846423212
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,2,permuted,39,0.7365625719539821,614903808,2000,0.8441411574834585,0.8493758985801558,0.8279554521782302,0.9743311655827914
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,3,permuted,40,0.8082093619741499,614903808,2000,0.832516530735362,0.8352786477545431,0.9097585497010908,0.9725482741370686
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,4,permuted,39,0.7361246887594461,614903808,2000,0.8346862660995225,0.8399980094772619,0.8842420416638923,0.9730830415207604
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.907775757574134,0.972662831415708
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.971367183591796
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961
