metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,230,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,77,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,315,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,99,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,87,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,42,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,23,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,58,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,34,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,177,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,218,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,125,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,52,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,251,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
