metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,160,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,51,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,339,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,220,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,185,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,78,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,81,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,138,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,33,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,52,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,132,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,50,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,79,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,183,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
