dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 and CD8 activated memory,0.0065,Rare,13,0.3333333333333333,0.07692307692307693,0.125,1,0.3333333333333333,0.3333333333333333,90.5,403.2499999999999,446.0,0.0,0.07692307692307693,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 memory,0.083,Intermediate,166,0.32450331125827814,0.8855421686746988,0.47495961227786754,2,0.3757206918641896,0.32450331125827814,20.0,360.4999999999998,446.0,0.0,0.8855421686746988,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 naive I,0.0755,Intermediate,151,0.49056603773584906,0.17218543046357615,0.2549019607843137,2,0.7403846153846154,0.49056603773584906,32.0,386.89999999999986,446.0,0.006622516556291391,0.17218543046357615,1,0.25,1,0.25
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 naive II,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,249.0,426.29999999999995,446.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD56bright CD16dim NK,0.0205,Intermediate,41,0.4375,0.5121951219512195,0.47191011235955055,3,0.4271708683473389,0.4375,28.0,189.04999999999995,212.0,0.0,0.5121951219512195,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD56dim CD16bright NK,0.2205,Common,441,0.8858350951374208,0.9501133786848073,0.9168490153172867,12,0.7709675426774484,0.8858350951374208,21.0,166.09999999999988,212.0,0.0022675736961451248,0.9501133786848073,10,0.5263157894736842,8,0.42105263157894735
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD8 effector,0.047,Intermediate,94,0.5617977528089888,0.5319148936170213,0.5464480874316939,3,0.4941650548033527,0.5617977528089888,21.0,176.29999999999995,212.0,0.0,0.5319148936170213,1,0.06666666666666667,1,0.06666666666666667
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD8 memory,0.0475,Intermediate,95,0.3888888888888889,0.07368421052631578,0.1238938053097345,2,0.38888888888888884,0.3888888888888889,15.0,260.7499999999999,446.0,0.0,0.07368421052631578,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD8 naive,0.0475,Intermediate,95,0.0,0.0,0.0,0,,,29.5,386.89999999999986,446.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Classical monocytes,0.099,Intermediate,198,0.5295698924731183,0.9949494949494949,0.6912280701754385,1,0.5295698924731183,0.5295698924731183,199.5,354.75,372.0,0.0,0.9949494949494949,1,0.5,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Erythroid ,0.005,Rare,10,0.8333333333333334,1.0,0.9090909090909091,1,0.8333333333333334,0.8333333333333334,12.0,12.0,12.0,0.0,1.0,1,1.0,1,1.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,MAIT-NKT cells,0.037,Intermediate,74,0.8214285714285714,0.3108108108108108,0.4509803921568627,3,0.7602339181286549,0.8214285714285714,20.0,317.74999999999966,446.0,0.04054054054054054,0.3108108108108108,2,0.2,2,0.2
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Memory B,0.024,Intermediate,48,0.0,0.0,0.0,0,,,194.0,354.2,372.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,NK-T doublets,0.016,Intermediate,32,0.7272727272727273,0.25,0.37209302325581395,1,0.7272727272727273,0.7272727272727273,24.5,121.09999999999994,161.0,0.0,0.25,1,0.125,1,0.125
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,NK-monocyte doublets,0.0115,Intermediate,23,0.4444444444444444,0.5217391304347826,0.48,1,0.4444444444444444,0.4444444444444444,27.0,337.5,372.0,0.0,0.5217391304347826,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Naive B,0.06,Intermediate,120,0.6185567010309279,1.0,0.7643312101910829,1,0.6185567010309279,0.6185567010309279,194.0,194.0,194.0,0.0,1.0,1,1.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Neutrophils,0.002,Rare,4,0.0,0.0,0.0,0,,,372.0,372.0,372.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Non classical monocytes,0.051,Intermediate,102,0.0,0.0,0.0,0,,,283.0,434.9,446.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Plasma cells,0.0035,Rare,7,0.0,0.0,0.0,0,,,194.0,194.0,194.0,0.0,0.0,0,0.0,0,0.0
