metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,35,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,42,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,32,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,146,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,514,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,73,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,21,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,31,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,66,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,52,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,228,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,134,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,36,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,65,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,17,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,79,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,246,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
