metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,46,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
1,36,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
2,366,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
4,17,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
5,7,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
6,1,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
7,1,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
8,139,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
10,17,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
11,27,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
12,367,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
13,58,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
14,126,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
15,122,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
16,1,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
19,223,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
20,87,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
21,1,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
22,12,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
23,93,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
24,10,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
27,8,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
28,157,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
30,66,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
33,4,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
36,8,D5,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,26,2000
