metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,276,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,11,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,5,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,9,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,165,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,32,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,5,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,17,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,187,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,7,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,18,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,11,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,6,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,2,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,120,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,16,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,8,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,6,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,2,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,10,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,26,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,85,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,64,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,229,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,5,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,2,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,3,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,11,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,12,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,11,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,4,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,249,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,5,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,9,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,129,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,24,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,46,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,170,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,2,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,1,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
