metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,17,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
1,164,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
2,195,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
3,32,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
4,215,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
5,21,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
6,13,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
7,5,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
8,6,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
9,16,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
11,5,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
12,2,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
13,5,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
14,25,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
15,1,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
16,14,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
17,264,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
18,3,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
19,434,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
21,6,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
23,37,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
24,8,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
25,171,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
26,14,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
27,47,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
28,13,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
29,4,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
30,10,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
31,148,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
32,23,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
33,6,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
34,5,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
35,36,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
36,6,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
37,1,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
38,19,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
39,9,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,37,2000
