metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
1,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
2,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
3,23,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
4,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
6,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
7,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
8,14,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
10,53,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
11,161,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
12,131,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
13,68,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
14,60,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
15,26,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
16,28,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
17,4,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
19,6,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
20,5,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
21,30,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
22,8,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
23,101,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
24,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
25,17,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
26,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
27,202,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
28,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
29,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
30,8,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
31,95,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
32,339,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
33,375,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
34,13,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
35,25,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
36,94,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
37,13,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
38,42,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
39,20,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,37,2000
