metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,11,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,6,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,38,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,6,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,63,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,41,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,14,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,43,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,579,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,86,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,39,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,167,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,13,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,53,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,7,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,8,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,9,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,12,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,353,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,1,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,26,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,2,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,19,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,1,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,44,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,45,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,101,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,16,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,5,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,17,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,98,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,6,D11,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
