metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,14,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
1,16,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
2,143,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
3,11,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
4,2,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
5,386,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
6,10,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
7,3,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
8,60,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
9,22,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
10,1,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
11,8,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
12,411,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
13,41,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
14,1,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
15,24,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
16,197,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
17,26,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
18,26,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
19,3,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
20,3,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
21,11,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
22,8,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
23,6,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
24,22,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
25,36,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
26,50,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
27,284,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
28,6,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
29,22,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
30,1,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
31,12,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
32,8,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
34,5,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
35,2,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
36,62,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
37,30,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
38,12,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
39,15,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
