metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,15,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,99,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,50,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,88,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,314,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,7,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,2,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,3,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,1,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,24,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,2,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,9,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,54,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,6,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,60,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,3,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,6,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,178,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,12,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,63,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,5,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,3,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,4,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,29,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,21,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,44,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,5,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,3,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,21,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,28,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,238,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,42,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,4,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,10,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,7,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,277,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,1,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,116,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,146,D18,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,39,2000
