metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,13,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,9,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,119,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,117,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,32,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,31,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,39,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,93,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,231,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,256,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,83,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,69,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,316,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,13,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,12,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,57,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,42,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,167,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,16,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,17,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,35,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,9,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,38,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,99,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
