metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,28,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,348,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,28,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,36,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,145,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,67,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,22,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,66,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,24,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,148,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,37,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,197,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,71,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,22,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,32,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,216,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,82,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,70,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,174,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,32,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
