metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,3,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
1,1,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
2,8,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
3,69,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
4,32,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
5,2,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
6,44,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
7,3,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
8,534,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
9,142,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
10,1,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
11,8,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
12,17,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
13,112,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
14,175,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
15,2,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
16,31,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
17,149,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
18,45,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
19,1,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
20,10,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
21,6,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
22,2,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
23,56,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
24,13,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
25,72,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
26,14,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
28,13,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
29,81,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
30,47,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
31,3,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
32,19,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
33,109,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
34,83,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
35,47,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
36,1,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
37,6,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
38,26,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
39,13,D18,GARQ,0,diagnostic_variant_modality_noise,0.02,40,39,2000
