metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,7,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
1,3,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
2,14,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
3,4,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
4,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
5,3,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
6,79,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
7,144,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
8,5,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
9,4,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
10,48,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
11,9,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
12,157,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
13,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
14,218,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
15,8,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
16,182,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
17,6,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
18,1,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
19,17,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
20,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
21,7,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
22,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
23,13,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
24,10,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
25,1,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
26,6,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
28,355,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
29,49,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
31,305,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
32,30,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
33,65,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
34,4,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
35,4,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
36,4,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
37,11,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
38,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
39,217,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
