metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,6,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
1,29,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
2,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
3,291,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
4,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
5,87,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
6,2,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
7,90,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
8,3,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
9,27,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
10,24,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
11,1,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
12,12,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
13,77,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
14,12,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
15,1,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
16,28,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
17,11,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
18,355,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
19,300,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
20,51,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
21,14,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
22,18,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
23,388,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
24,2,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
25,1,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
26,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
27,19,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
28,40,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
29,3,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
30,22,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
31,2,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
32,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
33,36,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
35,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
36,5,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
37,1,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
38,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
39,9,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,39,2000
