metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,7,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,10,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,1,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,2,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,174,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,10,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,30,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,12,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,60,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,3,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,3,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,18,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,4,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,1,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,52,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,296,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,17,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,163,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,1,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,96,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,86,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,27,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,1,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,72,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,6,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,2,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,7,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,89,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,183,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,3,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,100,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,157,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,1,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,37,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,60,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,18,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,2,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,188,D18,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,39,2000
