metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,99,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,65,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,281,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,50,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,45,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,138,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,17,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,385,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,108,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,45,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,46,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,24,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,35,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,139,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,131,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,138,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
