metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,42,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,25,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,182,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,12,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,29,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,7,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,226,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,4,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,9,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,14,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,239,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,49,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,30,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,23,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,4,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,143,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,290,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,26,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,12,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,16,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,28,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,22,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,305,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,53,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,31,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,16,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,6,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,69,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,25,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,12,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
