metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,44,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,44,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,99,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,196,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,32,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,50,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,207,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,280,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,195,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,54,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,252,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,34,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,50,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,45,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,36,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,27,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,169,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,37,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
